DATATAKE_IDENTIFIER,MGRS_TILE,SPACECRAFT_NAME,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,pixelCount
GS2B_20191225T165719_014638_N02.13,16TCN,Sentinel-2B,174.27329008015536,282.2552050520198,272.4725548386297,187.6589952519808,174.27857214834154,144.32072909384212,137.57804531718352,119.9869120674565,116.25489452589699,75.9735852437843,70.23211760699186,344371
GS2A_20191230T165711_023618_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20191230T165711_023618_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20200104T165709_014781_N02.13,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200104T165709_014781_N02.13,16TCN,Sentinel-2B,661.7564528890367,852.1321196346279,923.5560902649968,1100.8271426282129,1199.7686850194486,1224.069359530319,1259.7712441787621,1412.1893535087675,1315.6151597410735,1407.682693381635,1259.0410193903663,810
GS2A_20200109T165651_023761_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20200109T165651_023761_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20200114T165639_014924_N02.13,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200114T165639_014924_N02.13,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200119T165621_023904_N02.13,15TYH,Sentinel-2A,9000.408720274345,9112.013286438787,9034.155569011657,9260.39361179305,9525.469274335137,9198.949368751173,8818.520725762755,9055.419818301523,8503.817291614974,808.7355695151925,903.0822311147352,396560
GS2A_20200119T165621_023904_N02.13,16TCN,Sentinel-2A,9008.75462991056,9062.77558770222,8970.788351332234,9206.962913644244,9466.810876363645,9143.878363714935,8768.70459963024,9007.992504599837,8461.816880115617,824.408339734895,921.6244545727421,344298
GS2B_20200124T165559_015067_N02.13,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200124T165559_015067_N02.13,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200129T165531_024047_N02.13,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20200129T165531_024047_N02.13,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20200203T165509_015210_N02.13,15TYH,Sentinel-2B,3279.6182316457234,3430.050153493762,3343.988574058532,3142.346853324599,3186.878476505855,2840.153719616114,2366.930142668239,2062.482003072271,1837.7275563769804,58.19217250756971,69.02953011285956,396606
GS2B_20200203T165509_015210_N02.13,16TCN,Sentinel-2B,3337.8313662819714,3435.797557361801,3331.2932550660194,3124.380004124301,3168.575310938666,2827.45539067011,2363.3607847900835,2064.723121408155,1842.5880558107815,69.38027098976465,75.10912738027093,344371
GS2A_20200208T165441_024190_N02.14,15TYH,Sentinel-2A,3478.0271511720143,3418.595310118272,3329.1580303625087,3174.5591514572366,3222.1160555954116,2911.1640901250717,2375.9858432257874,2199.8249262697673,1916.3522324797723,44.77462224082261,49.109362564669006,396616
GS2A_20200208T165441_024190_N02.14,16TCN,Sentinel-2A,3580.2014914425054,3486.3610030993386,3376.58100262584,3209.2147670961635,3249.582980482012,2932.4391495467057,2387.026906037231,2209.9216189585245,1922.4804839099604,39.33215202280563,45.83427162511744,344371
GS2B_20200213T165409_015353_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200213T165409_015353_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200218T165341_024333_N02.14,15TYH,Sentinel-2A,9369.526673153236,9483.324380541919,9412.821706776807,9687.881816065894,9904.793280771899,9605.685437967586,9227.070642939709,9592.870619057974,8909.75652282884,317.66315938951243,389.1456006679805,396545
GS2A_20200218T165341_024333_N02.14,16TCN,Sentinel-2A,9392.840927466927,9463.15614360111,9381.029425337278,9650.539953196558,9870.910802977742,9573.323591338401,9197.905955465969,9560.080808134513,8884.782466241777,315.8733339399818,389.39317509292056,344311
GS2B_20200223T165309_015496_N02.14,15TYH,Sentinel-2B,8338.959968018442,8743.986569734841,8749.362793907772,8911.638084325465,9088.939366067565,8669.402633528896,8184.632243945712,8262.810929572242,7597.469583160664,250.53926846258807,230.0961109722585,396616
GS2B_20200223T165309_015496_N02.14,16TCN,Sentinel-2B,8674.968261960255,9036.534827103169,9004.633661810518,9136.414462725746,9307.334701357537,8877.241195784933,8378.375885232002,8468.595354535944,7779.299379701196,243.9971694156271,231.62131695929997,344325
GS2A_20200228T165231_024476_N02.14,15TYH,Sentinel-2A,7514.160899206706,7578.269898319191,7345.664421087846,7545.6136617719185,7659.619323870535,7429.284400898691,7049.3055350610975,7349.398759205878,6701.48647989319,337.3356221430818,367.4750974157223,40905
GS2A_20200228T165231_024476_N02.14,16TCN,Sentinel-2A,7747.687010986794,7785.796539872969,7494.507837014612,7635.576372055672,7726.402009138485,7471.021689100715,7049.311586087439,7333.58768477251,6668.5001351492465,333.52769049313144,369.98697577140643,17910
GS2B_20200304T165059_015639_N02.14,15TYH,Sentinel-2B,3515.721039607105,3678.7344714900096,3558.51311837466,3410.332316604751,3410.4205027895478,3057.371320103407,2519.0929606271843,2299.535832668155,1970.7717117351228,75.95936769182971,79.26717106461012,396534
GS2B_20200304T165059_015639_N02.14,16TCN,Sentinel-2B,3577.6800594480815,3703.2342013999464,3578.5126933950323,3431.3524343881923,3438.1634819337464,3084.588725035519,2547.8595552444995,2328.10127218494,1997.9842594903207,82.85953351933755,82.47525595609073,344371
GS2A_20200309T165121_024619_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20200309T165121_024619_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20200314T164939_015782_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200314T164939_015782_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200319T165011_024762_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20200319T165011_024762_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20200324T164839_015925_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200324T164839_015925_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200329T164901_024905_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20200329T164901_024905_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20200403T164839_016068_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200403T164839_016068_N02.14,16TCN,Sentinel-2B,2731.423864430468,3302.1969252271133,2878.743885394829,2621.908385744235,2699.495422781272,2609.2576869322156,2592.7762753319357,3302.8255066387137,2598.0320405310968,2977.921837875611,2687.642697414395,112
GS2A_20200408T164851_025048_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20200408T164851_025048_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20200413T164839_016211_N02.14,15TYH,Sentinel-2B,835.5698956349754,860.8343612823076,809.2005345246895,738.099590623751,738.0924363815288,699.2631846883886,704.4771328284447,736.9045678603569,683.4718492882442,681.3008190180384,642.626968034271,339668
GS2B_20200413T164839_016211_N02.14,16TCN,Sentinel-2B,860.8009484612096,875.1547410377162,818.9754220097615,745.9535602503859,751.788438541576,708.6205157673957,710.4104080344008,740.4118150695049,689.5762676579864,696.0351530501853,662.8633395037547,291870
GS2A_20200418T164901_025191_N02.14,15TYH,Sentinel-2A,278.6831854457176,280.82593983251843,337.7153152269165,287.004458845585,291.6389052806374,250.04150719936098,250.75036138249322,241.36490523479927,243.74893808814434,211.6672678040047,192.72987756585107,396616
GS2A_20200418T164901_025191_N02.14,16TCN,Sentinel-2A,256.84331229106965,250.9073288745379,310.8895829769288,261.1576328716921,271.48799283422113,225.5565198692961,225.99364237530472,212.9377322594218,216.74609741386968,206.0220227822585,191.72775785229203,344371
GS2B_20200423T164839_016354_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200423T164839_016354_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200428T164901_025334_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20200428T164901_025334_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20200503T164839_016497_N02.14,15TYH,Sentinel-2B,419.03722350152333,477.5508691193496,533.8549557805385,479.9918654652209,513.238839892331,496.88783365517537,512.5376485777789,493.8325461357371,505.4259209114854,447.99856988206125,402.0742864479319,390361
GS2B_20200503T164839_016497_N02.14,16TCN,Sentinel-2B,465.63366956245045,503.7144317665688,548.2183640857033,487.84068094180526,519.1951058220919,500.2668554383341,514.6692211165345,495.5512551839186,505.9421300822088,445.7183626766725,400.48976764825943,338143
GS2A_20200508T164901_025477_N02.14,15TYH,Sentinel-2A,476.6152927982194,463.9265980837361,530.1215436061468,481.73723681653064,494.2877266379616,462.22402216703665,465.0672825521287,457.0962642475492,458.03766364994493,392.59698253142454,354.48824507466963,396616
GS2A_20200508T164901_025477_N02.14,16TCN,Sentinel-2A,509.65547919862183,482.53622287673056,538.7441936210338,484.2525990969584,497.18693418560383,463.2776431468367,464.9501126500162,455.11146287144294,455.0570510617401,391.6265212512067,354.25036210743406,344371
GS2B_20200513T164839_016640_N02.14,15TYH,Sentinel-2B,586.0800778055514,643.6583699668391,694.1112719272297,631.7247626185808,666.7047148099787,649.7417701640709,666.548210892164,630.6824516187659,654.2123005129836,601.6744785846982,543.7416290305761,396616
GS2B_20200513T164839_016640_N02.14,16TCN,Sentinel-2B,674.6981905497654,703.3074111991398,734.9110526012585,658.779280409359,690.9144498035553,678.1715328322094,694.5844138233488,656.2409151730118,677.347606499328,604.9226196327862,542.5954454727954,344371
GS2A_20200518T164901_025620_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20200518T164901_025620_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20200523T164839_016783_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200523T164839_016783_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200528T164901_025763_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20200528T164901_025763_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20200602T164849_016926_N02.14,15TYH,Sentinel-2B,407.7635312803311,425.1653711533135,434.2455848124618,356.6819706535265,382.5095484216548,376.3385312956564,396.82847000195443,328.32180464280407,375.60970603160007,322.06693344595516,299.0127361165689,396616
GS2B_20200602T164849_016926_N02.14,16TCN,Sentinel-2B,435.9513727081585,439.5821581583691,440.1581043131081,356.1987188203709,380.34721535098845,371.4915590179342,390.59817674700827,322.2688404473592,368.7062431563419,316.2167649145643,294.5911785294098,344371
GS2A_20200607T164901_025906_N02.14,15TYH,Sentinel-2A,627.1273876442792,573.885302812035,629.3784801534001,551.0132395065523,594.6814521258553,608.1258709189502,625.0124669998867,534.2616779070191,615.1825101821481,511.273191499411,462.54213339150516,396616
GS2A_20200607T164901_025906_N02.14,16TCN,Sentinel-2A,690.0731391139693,617.3939914495305,659.134145432547,572.0411936741792,612.0101024201915,627.7452481011118,644.8158109813246,553.1061781953567,633.6379278673892,520.1391602141152,469.5618713509465,344371
GS2B_20200612T164849_017069_N02.14,15TYH,Sentinel-2B,245.60227114191008,264.1279574878301,257.8826648001533,144.29206891048196,153.48367119198176,158.26105122050419,171.6366611057656,143.8445462482922,144.5826287880737,80.60745252297431,62.95045013378173,396616
GS2B_20200612T164849_017069_N02.14,16TCN,Sentinel-2B,267.79679380891247,273.65542867239924,259.0598276125484,139.8933953323586,148.87041387284023,149.51895799369623,160.78394922384862,133.1015184739407,132.28889812036402,72.49715316000831,56.5430653234038,344371
GS2A_20200617T164901_026049_N02.14,15TYH,Sentinel-2A,647.835315016118,624.9131659794984,737.8233642005777,614.9626537669435,670.7378692970939,634.4578504524738,643.529220315337,591.8121534707446,627.1130901343541,527.8380465830711,473.74869039208426,396616
GS2A_20200617T164901_026049_N02.14,16TCN,Sentinel-2A,681.388938531316,642.9078026503868,742.2466695254517,618.4041436899233,674.6008760110307,639.5908082044828,647.0111954630295,595.303626720247,630.4124329965283,530.3644229854846,477.3691974571887,344371
GS2B_20200622T164849_017212_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200622T164849_017212_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200627T164901_026192_N02.14,15TYH,Sentinel-2A,434.0786189787183,429.0388631510043,549.3648783923596,362.5477691868735,450.9014135927845,410.22802714196837,430.42600393774063,404.1516263310528,407.4591868570319,303.6883200195283,271.074036859752,165134
GS2A_20200627T164901_026192_N02.14,16TCN,Sentinel-2A,391.8951080501453,377.5138356433709,496.9668413523383,304.0415916614387,385.6008290048161,335.92821782375734,353.9616904446988,331.6726599263562,333.5910637225672,243.24375270297557,217.19018996374683,152272
GS2B_20200702T164849_017355_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200702T164849_017355_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200707T164901_026335_N02.14,15TYH,Sentinel-2A,818.9986878466517,788.775491727309,924.1114958756094,689.428884148622,762.1678412607521,681.4623032497987,691.2598045841017,628.173545565843,661.626308378188,557.677222382379,502.3355160609545,377074
GS2A_20200707T164901_026335_N02.14,16TCN,Sentinel-2A,909.4831037987667,861.4790497150266,985.042948595299,739.5463532112971,819.2943420947573,746.2564689685711,756.1895153797592,688.8330242780227,721.7732448741632,601.0851492095857,543.1039959552772,344310
GS2B_20200712T164849_017498_N02.14,15TYH,Sentinel-2B,1058.113592498323,1052.8110684249646,1050.2983725221955,924.1271634258403,1015.3680066058915,964.2576717215267,991.2973830943954,942.7499978103467,954.7890756094985,856.2149424292853,782.2192631732746,344296
GS2B_20200712T164849_017498_N02.14,16TCN,Sentinel-2B,1060.2486594024292,1037.5986112297508,1026.6234238613629,895.4024981384304,984.2116231271499,925.1235242703257,946.1422805478594,895.5573768619814,905.3174545687459,808.782270511161,743.3477064507008,298785
GS2A_20200717T164901_026478_N02.14,15TYH,Sentinel-2A,566.9719480794446,538.9589285894735,635.8865989833585,475.9760256260179,556.9296292592167,476.47953547729446,489.29429982936585,438.0227655441806,457.6561323986904,370.37736184559185,333.49155908793836,371007
GS2A_20200717T164901_026478_N02.14,16TCN,Sentinel-2A,621.3132430979605,573.531694986974,661.7528065494424,489.55269338523686,567.6198745394671,482.868848361982,494.16804643311735,444.2676365373855,462.3312677386721,374.9702058579583,338.18524540323295,319034
GS2B_20200722T164849_017641_N02.14,15TYH,Sentinel-2B,536.0251691902783,600.7546376436063,738.5028932577108,559.9705744709714,652.9193473245027,563.9426169793055,589.91550269466,531.2538064372668,551.1163008176566,488.7100623234872,450.66497973602816,394744
GS2B_20200722T164849_017641_N02.14,16TCN,Sentinel-2B,572.0016979863769,625.203962257081,757.221584860877,573.5586915660506,669.6456311554906,568.9553031061226,590.2609961462787,530.1845623775644,550.8939884635993,501.31115380276503,467.4834376232162,342103
GS2A_20200727T164901_026621_N02.14,15TYH,Sentinel-2A,460.5492031428566,487.8292447431732,710.1821850424285,492.72517134103725,584.2986016724582,483.6880729988743,503.2287666307063,444.2641912807616,468.8246665129534,346.0463585712576,310.32637834806496,366570
GS2A_20200727T164901_026621_N02.14,16TCN,Sentinel-2A,473.43757880889694,487.9597823247353,714.1139864603267,487.0107426500138,573.7380915862084,459.8145091727548,477.5997172148159,418.1444054537593,446.8668003451697,335.9285251770487,305.18184841795187,327067
GS2B_20200801T164849_017784_N02.14,15TYH,Sentinel-2B,347.9467206267181,446.06416735252856,655.6151475690237,383.6927117305777,482.29808486785544,394.89646636766787,438.40447286487824,400.3595904091833,402.4948389703163,243.89247784393467,211.21953979074274,299265
GS2B_20200801T164849_017784_N02.14,16TCN,Sentinel-2B,372.3456691085943,450.6698008805406,647.1662305772394,376.58928866510354,480.43584714834526,390.9810911656092,431.64355366830915,390.3399251172933,392.68609728717234,237.4738400056545,208.05557522394773,250068
GS2A_20200806T164901_026764_N02.14,15TYH,Sentinel-2A,434.7057158080722,450.41591234367957,634.0390040513155,365.4325953669986,469.5289460923426,350.6066075111466,358.5497058912309,326.05216224644977,309.0292686173806,185.59661632709688,147.54393922199424,396616
GS2A_20200806T164901_026764_N02.14,16TCN,Sentinel-2A,418.3441034779757,417.3543009348708,593.4536485610926,312.812995374288,404.2952561490007,282.99696679746916,290.5261360970558,256.4178551148122,240.12700823854573,119.53297139117952,91.76291371595333,340912
GS2B_20200811T164849_017927_N02.14,15TYH,Sentinel-2B,145.22444098963723,251.2077754016911,433.9147615078251,181.11179109758672,250.6568038438,132.75508563591836,146.3581484266002,126.32157951539752,109.14999856729429,43.838213789780866,31.978290891740148,396616
GS2B_20200811T164849_017927_N02.14,16TCN,Sentinel-2B,182.2853312859262,271.7072568009379,447.18604701029307,183.37963852946726,257.1973601011536,134.3062591100133,145.92489245619126,121.91842018295843,103.84633031375375,39.908764903313596,28.865654295949014,344371
GS2A_20200816T164901_026907_N02.14,15TYH,Sentinel-2A,261.0401626640186,303.8618073080654,529.1164558988064,276.0847821071441,331.16438031192354,219.95840709395287,233.04276587206581,196.8497717768328,201.49549064930804,121.53703032895041,105.89837886910618,396616
GS2A_20200816T164901_026907_N02.14,16TCN,Sentinel-2A,294.68437247657045,321.5650287330443,535.1665608447698,276.72611386546885,333.8165539115069,219.43199594779057,230.4127724457383,190.78693127724463,195.67494288527104,121.72625686936549,108.01785033213109,344371
GS2B_20200821T164849_018070_N02.14,15TYH,Sentinel-2B,376.25524211051527,465.8216116890856,655.3164654643742,361.61890727370235,420.58298283903576,339.72414322609364,364.4648479985829,337.564353741831,320.44050753823984,215.83901948412878,183.661832415725,348743
GS2B_20200821T164849_018070_N02.14,16TCN,Sentinel-2B,362.90578616811723,436.79628224129993,624.6763122879894,319.57605472200896,375.33779725840185,282.23968805238786,303.01655708718795,269.1201092818748,255.60545471218023,159.30614281296525,131.4287158801704,337240
GS2A_20200826T164901_027050_N02.14,15TYH,Sentinel-2A,493.2151942440489,513.929056203308,726.7916099250502,436.6051899969923,502.16358917729775,458.74965169965424,471.64297735874413,401.6707752591334,403.68832123573867,148.37979600524406,108.90222404006384,396616
GS2A_20200826T164901_027050_N02.14,16TCN,Sentinel-2A,487.23429442739626,494.20806701400704,716.5169098805225,414.6662219820157,492.54642198796506,437.1387186420434,447.4638633264447,371.23783224221893,374.0896588994945,141.77058214440186,107.26350604217626,344371
GS2B_20200831T164849_018213_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200831T164849_018213_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200905T164901_027193_N02.14,15TYH,Sentinel-2A,285.3881320670198,320.5357128555652,469.1351711457718,308.4971502186627,345.961906700693,270.1004789620434,279.06431853116453,257.4236039455938,258.81771308708386,198.85424545359615,171.4349933949503,396616
GS2A_20200905T164901_027193_N02.14,16TCN,Sentinel-2A,352.47616617098356,367.1300784873656,499.8025744436448,326.6226222257128,363.3175644757922,282.6537112249822,289.40410212564365,266.0838313028194,265.65773788128257,204.61780925295707,176.60286831790586,344371
GS2B_20200910T164849_018356_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20200910T164849_018356_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20200915T164931_027336_N02.14,15TYH,Sentinel-2A,533.5402160859251,591.7363889279299,711.8995869477172,523.290678200737,626.9563338852712,706.0172566400846,712.789167032158,653.8541115181654,632.474449814189,187.85379671156394,115.99513416709492,396616
GS2A_20200915T164931_027336_N02.14,16TCN,Sentinel-2A,472.46192365247754,520.7782227863352,656.2924549365498,471.1624432481051,577.8009490070173,652.2746129969868,660.9624596665626,604.9696965314522,586.5486519172523,174.02806348411892,109.47635390487673,344371
GS2B_20200920T164909_018499_N02.14,15TYH,Sentinel-2B,419.44094455980877,582.2551511897274,656.8504695145832,478.15609904640894,563.9592900654862,589.9262723712773,605.3963759283023,545.1990079701366,524.189659393674,182.0014951805694,116.41640393233486,396616
GS2B_20200920T164909_018499_N02.14,16TCN,Sentinel-2B,705.7376322838713,778.058812362319,795.3071616654262,583.0776338182193,655.8161699714378,682.8988995247773,693.1126334126534,629.8629866321647,603.3564902662314,200.82925758373568,125.00535437881199,344371
GS2A_20200925T165041_027479_N02.14,15TYH,Sentinel-2A,232.00442919311567,276.1546212084319,406.8341300247077,251.65924252463648,297.401032908547,212.57620434659123,213.87051241900608,184.10994364686033,184.3021207336184,106.28513246704635,89.82857591634487,396616
GS2A_20200925T165041_027479_N02.14,16TCN,Sentinel-2A,285.7055950838174,308.28322684659844,431.5735007402802,259.5604687444075,302.8993679826759,212.03509368680363,212.27543155069935,182.97355497198782,181.90410334263237,103.42508028937701,87.89124772311722,344371
GS2B_20200930T165019_018642_N02.14,15TYH,Sentinel-2B,1840.1948538767763,1800.1251439452694,1712.4677014060317,1650.0244260039003,1774.557588134613,1841.17940324153,1884.26975883199,1930.3524168237802,1892.1950206851361,1872.6188168728397,1871.0434464279024,87221
GS2B_20200930T165019_018642_N02.14,16TCN,Sentinel-2B,705.201916188963,904.6403479924392,1080.4409581821835,1211.1955163778232,1369.643143723756,1509.9992577745145,1601.6007823357957,1695.3436922988012,1680.825423821215,1857.029206179262,1777.630419172707,53632
GS2B_20201010T165129_018785_N02.14,15TYH,Sentinel-2B,146.08983469425243,246.91809149306746,292.7129968862638,184.84046920668604,218.03133894319743,156.4017791936876,159.37588287782495,141.9897536725111,131.2046098744443,58.520903607166325,41.17232129986399,396616
GS2B_20201010T165129_018785_N02.14,16TCN,Sentinel-2B,177.2524601697767,258.69903078591045,295.7281359050358,178.25017539841247,209.46127406541873,141.27007276561585,142.87313499623264,128.45670900935625,117.42871829452727,51.957351781010395,37.981882053088945,344371
GS2A_20201015T165301_027765_N02.14,15TYH,Sentinel-2A,52.17336785501335,106.25920887170278,201.52417705595732,141.01023556005345,158.32547273937396,100.34653001070306,102.97009372564087,97.68767645629357,91.01391790431818,63.67907489553462,56.97508605718977,396616
GS2A_20201015T165301_027765_N02.14,16TCN,Sentinel-2A,114.30269587388746,146.6146335484155,224.83745208962392,151.4606098682319,168.06954117328422,106.45946515509918,107.02800282403818,101.17611349209204,92.89460850248439,62.28927451759254,56.44601613508677,344371
GS2B_20201020T165329_018928_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20201020T165329_018928_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2A_20201025T165401_027908_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20201025T165401_027908_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20201030T165429_019071_N02.14,15TYH,Sentinel-2B,34.42112376676902,143.41873481412497,182.51410380963043,94.01434986978308,78.18832265180623,46.70270075312652,51.19308161106327,52.56887806047692,45.61802309960756,33.47835923505694,27.849899390688854,396200
GS2B_20201030T165429_019071_N02.14,16TCN,Sentinel-2B,96.45059854783058,180.90863918034597,205.2247330174926,103.85423579605947,84.37965375011859,50.550893605687605,53.608835718383425,54.84512746515641,46.84065800854284,31.371486597225292,26.50781170777435,344191
GS2A_20201104T165501_028051_N02.14,15TYH,Sentinel-2A,3.8521545066321488,39.97981160613137,139.57661968794383,60.529078671172066,55.979136271181815,26.03258958423932,30.00294284537372,24.569360094086512,26.604985318277542,36.62087847812374,37.934221594410076,396592
GS2A_20201104T165501_028051_N02.14,16TCN,Sentinel-2A,119.76862312311489,154.3029320723208,219.76505380062414,115.67743449756041,92.81660573023773,56.20423994920727,57.73861319185456,61.472600689400295,56.48971564060527,41.68251359448049,39.672441923199635,344347
GS2B_20201109T165529_019214_N02.14,15TYH,Sentinel-2B,757.6930040956529,886.299885142069,903.7045124589877,791.1381606224653,845.257922289386,802.2183610779839,807.8177347254979,810.1216391706556,804.9369564002803,932.9225164994609,930.6071474747968,353600
GS2B_20201109T165529_019214_N02.14,16TCN,Sentinel-2B,761.5735255153268,863.0070709838814,869.0857995067418,743.6079883830179,797.9474710821345,746.5266015962333,755.5558739418688,741.1429603078817,744.0256961440188,862.4768348026142,866.214992959849,316501
GS2A_20201114T165551_028194_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20201114T165551_028194_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20201119T165609_019357_N02.14,15TYH,Sentinel-2B,2883.5166928595713,2804.6746568219974,2659.877704879192,2434.7173207796595,2596.3140607591695,2513.561515207256,2462.5555867310827,2589.140611412837,2412.816042012727,1721.5747428518996,1675.445686522508,14368
GS2B_20201119T165609_019357_N02.14,16TCN,Sentinel-2B,2915.9633651160643,2801.983974753349,2658.4354242457307,2440.9685879473254,2586.7003573719808,2520.2370065724567,2481.9674333371204,2589.933364597577,2440.8607584210336,1748.9292398841983,1685.0961085302586,10131
GS2A_20201124T165631_028337_N02.14,15TYH,Sentinel-2A,,,,,,,,,,,,0
GS2A_20201124T165631_028337_N02.14,16TCN,Sentinel-2A,,,,,,,,,,,,0
GS2B_20201129T165649_019500_N02.14,15TYH,Sentinel-2B,8.75604151172231,127.63805039433673,224.9576418027897,156.00094148907468,135.35861736313464,85.67429829366408,96.08078158342778,126.47714532973394,109.05172703019703,157.05635357634475,145.121156036414,51185
GS2B_20201129T165649_019500_N02.14,16TCN,Sentinel-2B,63.62352019106005,212.6082557261428,276.2887176337308,195.42373744806312,174.5139249029088,132.13081662241333,140.42415125066296,170.26035620427987,153.16009599032563,171.83205277726526,159.9992108582585,68117
GS2A_20201204T165701_028480_N02.14,15TYH,Sentinel-2A,4.700224899511001,40.117204962614615,137.62875001043167,51.48385927826588,46.41496577164779,18.8777189986496,21.71409677682502,18.69531849099701,21.892646412609512,26.593178939754164,28.693259438302498,395676
GS2A_20201204T165701_028480_N02.14,16TCN,Sentinel-2A,27.084412697827652,77.19917756229046,159.81015791566296,59.62020565185201,50.947302080667136,19.450538741669238,22.1060194007223,18.43964774031751,21.321127499238663,24.875339350536397,27.335766555221607,343855
GS2B_20201209T165709_019643_N02.14,15TYH,Sentinel-2B,3.097985831395198,72.45709410855201,128.9649381254143,42.32919434675411,40.1668212638247,16.251845050395627,19.43776185889082,15.031305887276211,17.631359714557732,26.698654919835274,25.855118009361902,394740
GS2B_20201209T165709_019643_N02.14,16TCN,Sentinel-2B,6.974382034090721,110.95296678368403,149.91273317307628,49.98119632938232,43.28246017219812,16.77469193454792,19.24875673301608,14.62732554610022,17.208515289947293,25.527933467279468,24.259087812232256,343299
GS2A_20201214T165711_028623_N02.14,15TYH,Sentinel-2A,267.81399738549425,191.16082211858472,238.9355555871274,139.5623236735896,145.0899292912858,111.42273283520535,109.35404416798313,111.60553395313649,106.64065462979579,55.1144517466304,73.11219433203364,260013
GS2A_20201214T165711_028623_N02.14,16TCN,Sentinel-2A,439.6782397644804,352.00478348869046,371.1324143225679,227.71758397071915,196.69539155881822,151.0192634637117,148.57511422556533,165.88375567705467,149.12645156457438,63.31671004745551,77.29197610288104,265832
GS2B_20201219T165719_019786_N02.14,15TYH,Sentinel-2B,,,,,,,,,,,,0
GS2B_20201219T165719_019786_N02.14,16TCN,Sentinel-2B,,,,,,,,,,,,0
GS2B_20201219T165719_019786_N02.14,15TYH,Sentinel-2B,90.7123868702944,8531.018518518518,7260.87962962963,6903.5,8417.25925925926,8084.777777777777,7953.444444444444,7182.694444444444,7712.481481481482,6252.925925925926,5476.333333333333,108
