year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2010,2010-10-18,676.05,378.79,16.12,NA,NA,10.99,53.59,3,127.86,NA,NA,NA,NA,NA,NA,NA,-0.4996029410155026,-0.26785920452231027
2010,2010-10-19,626.92,330.19,15.77,NA,NA,10.55,61.84,4.82,295.32,NA,NA,NA,NA,NA,NA,NA,-0.5377492755296138,-0.4774240979787222
2010,2010-10-20,667.96,347.95,15.46,NA,NA,12.4,57.14,6.76,252.17,NA,NA,NA,NA,NA,NA,NA,-0.5058843138268024,-0.4008423591353915
2010,2010-10-21,768.15,379.95,15.16,NA,NA,8.49,61.65,5.87,131.58,NA,NA,NA,NA,NA,NA,NA,-0.4280931219894567,-0.26285724410236316
2010,2010-10-22,771.95,369.83,14.93,NA,NA,11.3,52.92,3.97,204.99,NA,NA,NA,NA,NA,NA,NA,-0.42514266257252964,-0.30649503673155837
2010,2010-10-23,805.34,385.75,14.84,NA,NA,14.87,81.82,4.03,191.25,NA,NA,NA,NA,NA,NA,NA,-0.39921744153800554,-0.23784744200262672
2010,2010-10-24,831.83,379.27,14.84,NA,NA,14.94,94.86,4.44,195.72,NA,NA,NA,NA,NA,NA,NA,-0.3786496336552698,-0.265789427796815
2010,2010-10-25,871.15,376.72,14.84,NA,136.36,15.66,87.02,5.24,180.93,NA,NA,NA,NA,NA,NA,NA,-0.3481201430569623,-0.2767851166510093
2010,2010-10-26,807.43,352.51,14.72,NA,NA,12.76,78.4,11.13,233.88,NA,NA,NA,NA,NA,NA,NA,-0.39759468885869576,-0.381179480243185
2010,2010-10-27,867.26,360.36,14.13,NA,NA,8.84,63.72,11.7,286.2,NA,NA,NA,NA,NA,NA,NA,-0.3511404817758691,-0.3473300067116451
2010,2010-10-28,885.38,352.84,13.53,NA,NA,6.05,73.95,8.97,255.72,NA,NA,NA,NA,NA,NA,NA,-0.33707144897725944,-0.3797565087444069
2010,2010-11-02,1075.76,317.9,NA,NA,NA,NA,NA,NA,129.05,NA,NA,NA,NA,NA,NA,NA,-0.18925343218921786,-0.5304190062210947
2010,2010-11-03,1158.92,310.51,NA,NA,NA,9.02,61.34,5.91,228.62,NA,NA,NA,NA,NA,NA,NA,-0.12468495715983689,-0.5622849437240347
2010,2010-11-04,1257.28,329.6,NA,NA,NA,6.15,69.95,7.74,302.7,NA,NA,NA,NA,NA,NA,NA,-0.04831464446274816,-0.47996819853714356
2010,2010-11-05,1268.52,335.57,NA,NA,NA,1.79,62.63,6.18,312.6,NA,NA,NA,NA,NA,NA,NA,-0.039587496082153624,-0.45422535051379437
2010,2010-11-06,1277.96,341.78,NA,NA,NA,4.22,53.25,4.94,168.61,NA,NA,NA,NA,NA,NA,NA,-0.03225793374115604,-0.4274476141276974
2010,2010-11-07,1138.09,342.48,NA,NA,NA,8.19,57.09,3.75,105.63,NA,NA,NA,NA,NA,NA,NA,-0.14085813338472883,-0.4244291897363497
2010,2010-11-08,1051.09,386.38,NA,NA,NA,11.22,63.48,2.99,102.7,NA,NA,NA,NA,NA,NA,NA,-0.20840812529858332,-0.23513086005041398
2010,2010-11-09,895.16,364.83,NA,NA,NA,11.93,67.69,3.12,67.04,NA,NA,NA,NA,NA,NA,NA,-0.3294778981621158,-0.3280552109554691
2010,2010-11-10,815.04,300.26,NA,NA,NA,12.55,70.3,NA,81.99,NA,NA,NA,NA,NA,NA,NA,-0.39168600565795514,-0.6064833008830516
2010,2010-11-23,617.41,267.35,8.18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.5451331884388179,-0.7483923676248316
2010,2010-11-26,548.76,249.11,6.73,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.5984355671156697,-0.8270438831936577
2010,2010-11-27,541.02,252.77,6.23,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.6044451870859368,-0.8112618356617551
2010,2010-12-02,500.94,246.37,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.6355647695676296,-0.8388588586683609
2011,2011-05-19,470.76,189.03,12.71,9.87,93.05,16.25,80.85,1.43,234.55,NA,NA,NA,NA,NA,NA,NA,-0.1134818685552312,-0.44273749864222184
2011,2011-05-20,411.34,171.06,13.57,10.15,97.62,16.84,75.83,2.94,134.62,NA,NA,NA,NA,NA,NA,NA,-0.21811359428751081,-0.47188035385825455
2011,2011-05-21,484.87,174.6,12.2,9.72,90.68,16.29,85.93,3.97,147.41,NA,NA,NA,NA,NA,NA,NA,-0.08863579568275616,-0.4661393573382348
2011,2011-05-22,378.9,167.97,13.59,9.59,92.2,19.79,69.28,6.19,207.02,NA,NA,NA,NA,NA,NA,NA,-0.2752366704025419,-0.47689156268505156
2011,2011-05-23,329.29,169.16,14.19,9.48,92.39,17.49,75.93,5.17,261.69,NA,NA,NA,NA,NA,NA,NA,-0.36259412435034377,-0.47496167967408437
2011,2011-05-24,340.03,167.81,14.82,9.46,93.4,14.36,78.74,4.37,123.37,NA,NA,NA,NA,NA,NA,NA,-0.34368223047009,-0.477151042753753
2011,2011-05-25,291.24,162.67,13.9,9.09,88.01,9.96,88.99,6.69,70.6,NA,NA,NA,NA,NA,NA,NA,-0.4295957595592505,-0.4854868399607873
2011,2011-05-26,306.6,159.03,12.7,9.02,85.05,10.84,60.08,7.03,56.68,NA,NA,NA,NA,NA,NA,NA,-0.4025485817193344,-0.4913900115237455
2011,2011-05-27,310.69,159.09,13.25,9.12,87.04,10.91,64.98,3.43,145.15,NA,NA,NA,NA,NA,NA,NA,-0.3953465662658672,-0.4912927064979825
2011,2011-05-28,295.92,162.87,13.55,9.13,87.68,15.08,80.06,4.87,213.31,NA,NA,NA,NA,NA,NA,NA,-0.4213548225611511,-0.4851624898749105
2011,2011-05-29,295.4,166.38,13.76,9.14,88.23,14.92,91.66,2.75,161.79,NA,NA,NA,NA,NA,NA,NA,-0.4222704822276066,-0.47947014586777226
2011,2011-05-30,278.87,156.97,14.03,9.02,87.63,21.89,73.91,5.71,192.41,NA,NA,NA,NA,NA,NA,NA,-0.45137789431704756,-0.49473081740827685
2011,2011-05-31,276.08,163.73,14.84,9.13,90.27,22.56,59.59,8.07,235.01,NA,NA,NA,NA,NA,NA,NA,-0.45629076060437607,-0.48376778450564023
2011,2011-06-01,296.81,165.93,15.49,9.31,93.34,18.17,52.07,5.91,269.58,NA,NA,NA,NA,NA,NA,NA,-0.41978763582433304,-0.4801999335609951
2011,2011-06-02,317.52,166.77,15.96,9.41,95.28,16.78,60.16,5.21,135.63,NA,NA,NA,NA,NA,NA,NA,-0.3833197287237691,-0.4788376632003124
2011,2011-06-03,330.58,162.34,15.96,9.33,94.46,23.03,66.49,6.25,192.09,NA,NA,NA,NA,NA,NA,NA,-0.3603225840239446,-0.48602201760248415
2011,2011-06-04,357.91,172.13,17.94,9.71,102.46,23.17,63.22,3.12,221.02,NA,NA,NA,NA,NA,NA,NA,-0.3121976250158126,-0.47014508089881357
2011,2011-06-05,390.95,178.44,20.01,10.09,111.02,22.17,59.41,2.31,191.99,NA,NA,NA,NA,NA,NA,NA,-0.2540180185164098,-0.45991183568939975
2011,2011-06-06,459,183.52,19.05,10.32,111.44,24.49,62.53,4.55,207.22,NA,NA,NA,NA,NA,NA,NA,-0.13418986408891695,-0.4516733435081284
2011,2011-06-07,463,186.63,21.02,10.38,116.52,27.4,58.65,5.05,234.68,NA,NA,NA,NA,NA,NA,NA,-0.12714632819310545,-0.4466296996727438
2011,2011-06-08,532.95,193.86,20.15,10.21,112.67,24.45,70.16,6.26,226.17,NA,NA,NA,NA,NA,NA,NA,-0.003972494215102066,-0.4349044440682966
2011,2011-06-09,467.01,208.5,19.96,9.77,107.39,15.07,81.05,5.61,95.72,NA,NA,NA,NA,NA,NA,NA,-0.12008518345755446,-0.4111620177821131
2011,2011-06-10,381.33,199.01,19.24,9.37,101.52,13.64,88.88,3.95,89.81,NA,NA,NA,NA,NA,NA,NA,-0.2709577223458364,-0.4265524293569684
2011,2011-06-11,343.8,213.61,18.78,9.31,99.87,14.49,84.8,3.64,116.4,NA,NA,NA,NA,NA,NA,NA,-0.33704369788828764,-0.4028748730879602
2011,2011-06-12,326.09,202.82,18.69,9.29,99.49,15.73,68.58,3.69,83.56,NA,NA,NA,NA,NA,NA,NA,-0.36822895306699305,-0.4203735602210149
2011,2011-06-13,336.69,208.8,18.93,9.32,100.29,18.35,57.72,3.68,115.58,NA,NA,NA,NA,NA,NA,NA,-0.3495635829430926,-0.41067549265329784
2011,2011-06-14,333.38,217.86,19,9.31,100.33,18.92,54.92,5.53,136.71,NA,NA,NA,NA,NA,NA,NA,-0.35539210889687656,-0.3959824337630777
2011,2011-06-15,362.55,227.35,18.8,9.09,97.61,16.86,84.93,5.05,161.75,NA,NA,NA,NA,NA,NA,NA,-0.3040271233766713,-0.3805920221882224
2011,2011-06-16,327.82,255.31,19.34,9.37,101.72,19.41,76.83,3.39,246.94,NA,NA,NA,NA,NA,NA,NA,-0.3651826237920545,-0.3352478801826424
2011,2011-06-17,377.52,346.63,20.58,10.54,117.29,19.75,74.95,3.53,115.34,NA,NA,NA,NA,NA,NA,NA,-0.27766669028659685,-0.18714963097128448
2011,2011-06-18,401.33,371.27,20.38,11.04,122.38,21.42,75.96,3.61,123.24,NA,NA,NA,NA,NA,NA,NA,-0.23574004286677902,-0.14718970039125975
2011,2011-06-19,397.86,358.62,20.86,10.83,121.24,20.55,84.58,3.49,92.92,NA,NA,NA,NA,NA,NA,NA,-0.24185031025639542,-0.16770484332296884
2011,2011-06-20,404.26,484.35,21.51,11.24,127.32,20.53,89.76,3.4,107.12,NA,NA,NA,NA,NA,NA,NA,-0.2305806528230971,0.0361978381634967
2011,2011-06-21,346.03,349.45,21.51,10.71,121.31,23,79.76,5.18,157.6,NA,NA,NA,NA,NA,NA,NA,-0.33311692662637277,-0.18257629476042125
2011,2011-06-22,351.75,432.59,21.52,10.62,120.4,19.65,85.47,5.93,216.71,NA,NA,NA,NA,NA,NA,NA,-0.3230446702953623,-0.047743964061425476
2011,2011-06-23,376.41,539.79,21.15,10.09,113.56,16.61,89.66,6.93,290.21,NA,NA,NA,NA,NA,NA,NA,-0.2796212714976845,0.12610768196855227
2011,2011-06-24,392.27,549.52,20.64,9.7,108.02,17.36,77.43,5.29,320.98,NA,NA,NA,NA,NA,NA,NA,-0.25169365167079205,0.1418873136464598
2011,2011-06-25,407.9,644.49,20.92,10.5,117.71,20.16,69.41,1.9,197.43,NA,NA,NA,NA,NA,NA,NA,-0.22417103515790868,0.29590495192506977
2011,2011-06-26,364.35,594.58,21.07,10.66,119.8,21.31,64.03,4.11,153.85,NA,NA,NA,NA,NA,NA,NA,-0.3008575322235561,0.21496338799450837
2011,2011-06-27,317.34,326.41,20.82,9.3,104.03,21.82,71.06,6.36,227.98,NA,NA,NA,NA,NA,NA,NA,-0.38363668783908067,-0.21994142465343133
2011,2011-06-28,474.84,418.2,21.2,9.63,108.49,20.08,66.03,5.13,314.32,NA,NA,NA,NA,NA,NA,NA,-0.10629746194150351,-0.07108095274026295
2011,2011-06-29,364.73,524.49,22.26,10.21,117.58,22.1,65.85,2.9,194.23,NA,NA,NA,NA,NA,NA,NA,-0.300188396313454,0.10129490039897529
2011,2011-06-30,373.04,355.38,21.55,8.74,99.03,24.16,71.95,5.83,181.52,NA,NA,NA,NA,NA,NA,NA,-0.28555545048990566,-0.17295931471417342
2011,2011-07-01,854.36,816.72,22.74,9.3,108.06,26.8,76.39,6.76,206.84,NA,NA,NA,NA,NA,NA,NA,0.56199322385309,0.575219028377897
2011,2011-07-02,689.52,953.04,24.47,10.41,124.9,25.61,70.35,4.55,292.04,NA,NA,NA,NA,NA,NA,NA,0.27172910958669877,0.7962960469115402
2011,2011-07-03,787.07,2038.89,24.88,11.76,142.21,23.25,61.87,2.85,289.5,NA,NA,NA,NA,NA,NA,NA,0.44350334124580143,2.557273750658288
2011,2011-07-04,1751.5,5185.96,25.98,14.77,182.44,24.86,62.5,1.88,253.22,NA,NA,NA,NA,NA,NA,NA,2.1417526722451683,7.661035874460173
2011,2011-07-05,4392.07,5815.24,26.15,14.29,176.58,24.73,66.69,3.88,266.3,NA,NA,NA,NA,NA,NA,NA,6.7914900673459,8.681570984663013
2011,2011-07-06,4604.68,3076.54,26.58,14.29,178.24,24.11,63.85,3.47,196.8,NA,NA,NA,NA,NA,NA,NA,7.16587160904802,4.240083083708721
2011,2011-07-07,4759.51,1768.35,25.66,12.95,158.63,23.64,49.94,3.63,156.27,NA,NA,NA,NA,NA,NA,NA,7.438509274735144,2.1185253894927074
2011,2011-07-08,295.76,392.88,26.25,12.62,156.37,25.21,51.49,1.7,221.69,NA,NA,NA,NA,NA,NA,NA,-0.42163656399698357,-0.11214367361226887
2011,2011-07-09,290.54,355.48,25.87,12.67,155.8,25.52,59.97,4.44,201.18,NA,NA,NA,NA,NA,NA,NA,-0.4308283783410175,-0.17279713967123497
2011,2011-07-10,293.89,369.07,26.06,11.78,145.42,26.38,72.11,4.29,208.87,NA,NA,NA,NA,NA,NA,NA,-0.42492941702827547,-0.1507575513359048
2011,2011-07-11,304.51,371.61,26.3,11.1,137.62,25.41,76.35,4.51,253.18,NA,NA,NA,NA,NA,NA,NA,-0.40622882922489595,-0.1466383052452691
2011,2011-07-12,352.36,435.79,26.39,11.5,142.83,22.8,69.79,4.39,209.28,NA,NA,NA,NA,NA,NA,NA,-0.32197053107125106,-0.042554362687396215
2011,2011-07-13,422.04,613.03,25.63,11.03,135.03,19.8,70.7,4.52,78.41,NA,NA,NA,NA,NA,NA,NA,-0.199272135766215,0.2448846834166453
2011,2011-07-14,352.11,558.73,25.22,10.72,130.22,21.2,65.75,4.18,145.79,NA,NA,NA,NA,NA,NA,NA,-0.3224107520647393,0.1568236351010876
2011,2011-07-15,344.68,516,25.01,10.36,125.5,23.16,61.98,3.83,168.9,NA,NA,NA,NA,NA,NA,NA,-0.3354941199912091,0.08752623925350408
2011,2011-07-16,344.63,565.61,25.3,10.85,132.13,25.28,70.65,3.83,197.86,NA,NA,NA,NA,NA,NA,NA,-0.3355821641899068,0.16798127805525034
2011,2011-07-17,317.02,370.37,26.09,11.52,142.24,28.15,71.02,4.14,239.92,NA,NA,NA,NA,NA,NA,NA,-0.3842001707107456,-0.14864927577770543
2011,2011-07-18,342.76,340.04,26.56,10.54,131.25,28.5,80.93,5.24,250.32,NA,NA,NA,NA,NA,NA,NA,-0.33887501722119867,-0.1978369663009258
2011,2011-07-19,340.35,245.41,28.38,10.68,137.5,28.73,73.69,2.01,161.66,NA,NA,NA,NA,NA,NA,NA,-0.34311874759842503,-0.3513032094335452
2011,2011-07-20,388.79,383.64,27.28,10.81,136.35,29.32,65.5,6.27,218.25,NA,NA,NA,NA,NA,NA,NA,-0.25782152790014795,-0.12712864757977818
2011,2011-07-21,715.95,435.87,27.83,10.89,138.74,27.25,61.45,4.16,278.24,NA,NA,NA,NA,NA,NA,NA,0.3182692730182733,-0.04242462265304551
2011,2011-07-22,676.98,403.39,27.98,10.78,137.78,25.45,77.11,3.04,208.06,NA,NA,NA,NA,NA,NA,NA,0.24964762455332987,-0.09509907659944178
2011,2011-07-23,558.67,384.28,27.93,10.46,133.45,26.66,76.26,3.83,235.55,NA,NA,NA,NA,NA,NA,NA,0.041317441594965615,-0.12609072730497237
2011,2011-07-24,512.54,387.94,27.76,9.72,123.69,25.38,77.43,3.97,235.95,NA,NA,NA,NA,NA,NA,NA,-0.0399121361234803,-0.12015512073342643
2011,2011-07-25,461.69,349.57,27.93,9.44,120.59,24.33,65.47,3.67,236.33,NA,NA,NA,NA,NA,NA,NA,-0.1294530861989837,-0.18238168470889515
2011,2011-07-26,455.27,324.2,27.88,9.16,116.84,24.78,61.16,3.62,159,NA,NA,NA,NA,NA,NA,NA,-0.1407579613117612,-0.2235254931023703
2011,2011-07-27,389.07,292.35,26.5,6.43,80.02,21.8,82.35,5.12,159.25,NA,NA,NA,NA,NA,NA,NA,-0.2573284803874412,-0.2751782442782545
2011,2011-07-28,367.48,310.67,26.43,6.44,79.98,24.55,84.29,2.86,229.31,NA,NA,NA,NA,NA,NA,NA,-0.2953459653850836,-0.24546777641193743
2011,2011-07-29,333.49,266.28,27.38,6.92,87.54,25.74,67.78,2.11,236.02,NA,NA,NA,NA,NA,NA,NA,-0.35519841165974175,-0.3174572779722986
2011,2011-07-30,322.21,229.67,27.6,7.25,91.95,26.58,68.69,2.44,219.39,NA,NA,NA,NA,NA,NA,NA,-0.37506118288593016,-0.37682956119205124
2011,2011-07-31,319.26,229.5,27.88,7.51,95.81,27.27,68.48,3.52,273.3,NA,NA,NA,NA,NA,NA,NA,-0.3802557906090911,-0.3771052587650465
2011,2011-08-01,320.95,229.75,28.34,7.41,95.31,27.56,75.24,2.41,244.19,NA,NA,NA,NA,NA,NA,NA,-0.37727989669311074,-0.3766998211577005
2011,2011-08-02,329.07,296.1,28,7.43,95.01,28.04,77.63,4.85,234.46,NA,NA,NA,NA,NA,NA,NA,-0.36298151882461344,-0.26909668016806404
2011,2011-08-03,345.71,275.87,28.15,7.65,98.01,26.1,68.83,4.14,121.13,NA,NA,NA,NA,NA,NA,NA,-0.3336804094980377,-0.3019046913545049
2011,2011-08-04,336.74,277.08,28.18,7.57,97.03,25.02,66.7,3.09,122.12,NA,NA,NA,NA,NA,NA,NA,-0.3494755387443949,-0.2999423733349501
2011,2011-08-05,344.73,272.88,28.16,7.67,98.51,25.02,69.76,2.47,110.98,NA,NA,NA,NA,NA,NA,NA,-0.33540607579251147,-0.3067537251383634
2011,2011-08-06,349.03,268.13,28.37,8.04,103.63,26.23,65.67,2.22,184.57,NA,NA,NA,NA,NA,NA,NA,-0.3278342747045142,-0.314457039677938
2011,2011-08-07,343.76,290.59,27.76,7.67,97.62,24.35,75.99,4.61,187.08,NA,NA,NA,NA,NA,NA,NA,-0.33711413324724576,-0.27803252503397063
2011,2011-08-08,374.78,306.42,27.49,6.93,87.79,21.91,78.92,2.78,132.38,NA,NA,NA,NA,NA,NA,NA,-0.28249151237522774,-0.25236021573681994
2011,2011-08-09,406.13,323.3,26.74,7.26,90.77,22,71.4,7.12,281.16,NA,NA,NA,NA,NA,NA,NA,-0.22728779979180522,-0.22498506848881597
2011,2011-08-10,373.92,338.2,26.15,7.66,94.74,20.03,61.5,4.32,294.11,NA,NA,NA,NA,NA,NA,NA,-0.28400587259282717,-0.2008209870909926
2011,2011-08-11,383.04,357.69,26.02,7.82,96.55,22.12,58.74,3.65,264,NA,NA,NA,NA,NA,NA,NA,-0.26794661075037696,-0.1692130712222961
2011,2011-08-12,397.86,384.81,25.58,6.89,84.3,21.83,70.42,5.16,203.24,NA,NA,NA,NA,NA,NA,NA,-0.24185031025639542,-0.12523119957739873
2011,2011-08-13,409.88,407.58,25.31,6.94,84.53,20.33,84.25,3.6,108.49,NA,NA,NA,NA,NA,NA,NA,-0.22068448488948195,-0.08830394230032232
2011,2011-08-14,402.74,392.77,24.92,7.82,94.56,20.4,69.66,4.16,99.96,NA,NA,NA,NA,NA,NA,NA,-0.23325719646350543,-0.11232206615950116
2011,2011-08-15,378.25,362.91,25.83,8.52,104.84,22.51,58.71,1.82,257.65,NA,NA,NA,NA,NA,NA,NA,-0.27638124498561123,-0.16074753398091093
2011,2011-08-16,389.47,384.97,25.26,7.99,97.24,23.29,62.04,3.66,216.18,NA,NA,NA,NA,NA,NA,NA,-0.25662412679786,-0.12497171950869722
2011,2011-08-17,390.14,379.02,25.52,8.39,102.65,23.08,68.72,3.38,279.57,NA,NA,NA,NA,NA,NA,NA,-0.2554443345353116,-0.1346211345635328
2011,2011-08-18,374.36,348.48,26.13,9.95,123.01,22.56,60.6,1.86,178.05,NA,NA,NA,NA,NA,NA,NA,-0.2832310836442879,-0.18414939267692382
2011,2011-08-19,377.83,366.4,25.85,9,110.72,24.51,65.5,2.87,204.73,NA,NA,NA,NA,NA,NA,NA,-0.2771208162546715,-0.15508762498236042
2011,2011-08-20,368.03,365.07,25.98,8.75,107.85,21.77,69.79,3.75,229.36,NA,NA,NA,NA,NA,NA,NA,-0.29437747919940965,-0.1572445530534413
2011,2011-08-21,373.39,396.49,25.31,8.38,101.99,20.97,63.01,4.27,303.42,NA,NA,NA,NA,NA,NA,NA,-0.28493914109902224,-0.10628915456219218
2011,2011-08-22,364.99,374.2,25.85,8.51,104.68,22.2,65.08,2.07,162.33,NA,NA,NA,NA,NA,NA,NA,-0.2997305664802263,-0.14243797163316427
2011,2011-08-23,385.6,426.67,24.76,7.25,87.32,22.03,79.42,5.71,208.67,NA,NA,NA,NA,NA,NA,NA,-0.2634387477770576,-0.0573447266033794
2011,2011-08-24,382.02,413.61,24.76,7.45,89.78,24.33,68.2,5.96,281.58,NA,NA,NA,NA,NA,NA,NA,-0.269742712403809,-0.07852478721113602
2011,2011-08-25,372.29,396.23,24.87,7.65,92.36,21.99,63.59,3.89,275.61,NA,NA,NA,NA,NA,NA,NA,-0.28687611347037034,-0.10671080967383204
2011,2011-08-26,386.46,400.1,24.62,7.59,91.27,22.42,72.03,4.19,230.7,NA,NA,NA,NA,NA,NA,NA,-0.26192438755945824,-0.10043463551211548
2011,2011-08-27,384.67,402.58,24.81,7.94,95.87,22.58,69.22,3.62,159.43,NA,NA,NA,NA,NA,NA,NA,-0.2650763698728338,-0.09641269444724293
2011,2011-08-28,384.48,394.44,24.58,8.06,96.86,20.07,57.88,2.69,80.08,NA,NA,NA,NA,NA,NA,NA,-0.26541093782788483,-0.10961374294242965
2011,2011-08-29,365.56,359.13,24.89,8.15,98.57,20.98,58.55,2.28,208.72,NA,NA,NA,NA,NA,NA,NA,-0.2987268626150732,-0.16687775060398297
2011,2011-08-30,373.41,411.25,24.07,7.27,86.45,19.88,70.73,3.79,164.63,NA,NA,NA,NA,NA,NA,NA,-0.2849039234195431,-0.08235211822448257
2011,2011-08-31,358.41,341.84,24.5,7.52,90.24,22.3,76.88,3.11,138.7,NA,NA,NA,NA,NA,NA,NA,-0.31131718302883615,-0.19491781552803444
2011,2011-09-01,364.49,348.42,24.45,7.71,92.33,26.05,76.24,4.64,168.95,NA,NA,NA,NA,NA,NA,NA,-0.30061100846720273,-0.18424669770268687
2011,2011-09-02,385.9,394.16,24.5,7.25,86.94,26.08,72.86,4.72,227.32,NA,NA,NA,NA,NA,NA,NA,-0.2629104825848718,-0.11006783306265716
2011,2011-09-03,379.89,418.69,24.66,6.93,83.33,21.48,88.51,4.06,225.74,NA,NA,NA,NA,NA,NA,NA,-0.27349339526832855,-0.07028629502986472
2011,2011-09-04,373.29,397.08,23.78,6.96,82.31,16.77,75.12,6.72,264.58,NA,NA,NA,NA,NA,NA,NA,-0.28511522949641743,-0.10533232180885559
2011,2011-09-05,374.5,400.34,22.84,7.42,86.22,13.61,70.46,5.09,51.39,NA,NA,NA,NA,NA,NA,NA,-0.28298455988793453,-0.10004541540906337
2011,2011-09-06,386.59,405.59,22.37,7.29,83.95,14.93,65.85,3.8,58.35,NA,NA,NA,NA,NA,NA,NA,-0.2616954726428444,-0.09153122565479674
2011,2011-09-07,384.19,396.56,21.99,6.95,79.46,16.38,65.4,4.13,85.15,NA,NA,NA,NA,NA,NA,NA,-0.2659215941803312,-0.1061756320321353
2011,2011-09-08,384.2,389.1,21.77,7,79.68,19.21,67.23,5.01,57.33,NA,NA,NA,NA,NA,NA,NA,-0.2659039853405917,-0.11827389023534081
2011,2011-09-09,384.57,378.54,21.69,7.06,80.33,19.66,69.82,3.83,66.62,NA,NA,NA,NA,NA,NA,NA,-0.26525245827022914,-0.13539957476963713
2011,2011-09-10,383.99,345.1,22.52,7.28,84.22,20.7,69.51,2.04,208.32,NA,NA,NA,NA,NA,NA,NA,-0.2662737709751218,-0.18963090912824213
2011,2011-09-11,371.22,317.13,22.63,7.77,90.02,21.84,70.42,2.99,275.42,NA,NA,NA,NA,NA,NA,NA,-0.2887602593224999,-0.23499126863811604
2011,2011-09-12,391.05,355.34,22.54,8.03,92.83,23.4,64.51,5.78,245.89,NA,NA,NA,NA,NA,NA,NA,-0.25384193011901446,-0.1730241847313488
2011,2011-09-13,394.3,357.71,22.08,7.54,86.33,17.71,61.81,5.69,308.14,NA,NA,NA,NA,NA,NA,NA,-0.24811905720366764,-0.16918063621370844
2011,2011-09-14,419.73,369.79,21.39,6.65,75.24,12.67,58.35,6.14,283.71,NA,NA,NA,NA,NA,NA,NA,-0.20333977774604614,-0.1495898910267482
2011,2011-09-15,433.05,359.6,20.62,6.89,76.69,9.79,59.67,3.99,190.3,NA,NA,NA,NA,NA,NA,NA,-0.1798848032129939,-0.16611552790217238
2011,2011-09-16,419.24,379.86,20.14,5.79,63.87,11.69,62.49,3.16,162.96,NA,NA,NA,NA,NA,NA,NA,-0.20420261089328307,-0.1332588642028501
2011,2011-09-17,407.96,372.05,19.79,5.96,65.29,14.36,69.18,4.78,131.31,NA,NA,NA,NA,NA,NA,NA,-0.2240653821194715,-0.1459247350563401
2011,2011-09-18,396.09,400.34,19.38,5.6,60.88,15.09,84.17,5.48,170.09,NA,NA,NA,NA,NA,NA,NA,-0.24496707489029207,-0.10004541540906337
2011,2011-09-19,396.92,379.13,19.27,5.93,64.29,16.92,79.21,3.85,307.44,NA,NA,NA,NA,NA,NA,NA,-0.24350554119191112,-0.13444274201630055
2011,2011-09-20,399.76,386.74,19.28,6.16,66.8,18.44,67.97,5.59,200.24,NA,NA,NA,NA,NA,NA,NA,-0.238504630705885,-0.12210122124868736
2011,2011-09-21,397.27,410.45,18.93,5.97,64.26,15.15,69.19,7.28,257.78,NA,NA,NA,NA,NA,NA,NA,-0.24288923180102767,-0.08364951856798988
2011,2011-09-22,419.24,434.48,18.55,6.14,65.56,12.31,71.96,4.92,236.16,NA,NA,NA,NA,NA,NA,NA,-0.20420261089328307,-0.04467885574988942
2011,2011-09-23,427.45,460.67,18.25,6.17,65.49,10.33,75.85,2.64,160.61,NA,NA,NA,NA,NA,NA,NA,-0.18974575346713002,-0.002205212004319293
2011,2011-09-24,416.65,445.8,18.06,6.12,64.77,11.08,82.56,3.87,80.91,NA,NA,NA,NA,NA,NA,NA,-0.20876330038582105,-0.026320640889261178
2011,2011-09-25,409.03,431.54,17.63,5.63,58.98,12.51,88.68,4.77,55.7,NA,NA,NA,NA,NA,NA,NA,-0.22218123626734193,-0.049446802012278725
2011,2011-09-26,388.12,426.62,17.24,5.1,53.04,13.63,84.59,7.88,93.06,NA,NA,NA,NA,NA,NA,NA,-0.2590013201626964,-0.05742581412484863
2011,2011-09-27,394.27,425.27,16.87,4.48,46.23,14.27,82.47,5.22,85.45,NA,NA,NA,NA,NA,NA,NA,-0.2481718837228863,-0.05961517720451723
2011,2011-09-28,424.22,457.48,16.97,5.27,54.58,14.79,78.01,2.95,236.6,NA,NA,NA,NA,NA,NA,NA,-0.19543340870299775,-0.007378595874054635
2011,2011-09-29,429.87,518.36,16.75,4.93,50.77,13.83,80.74,8.09,266.23,NA,NA,NA,NA,NA,NA,NA,-0.18548441425016404,0.09135357026685063
2011,2011-09-30,414.29,480.16,16.2,5.8,59.01,11.16,64.72,8.12,196.92,NA,NA,NA,NA,NA,NA,NA,-0.21291898656434977,0.02940270386437724
2011,2011-10-01,452.97,505.34,15.98,6.66,67.45,9.02,68.1,3.52,112.22,NA,NA,NA,NA,NA,NA,NA,-0.1448079944518527,0.07023837967626932
